unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;2;0;3;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;9;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;10;0;3;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;11;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019;12;0;3;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;1;0;3;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;3;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;6;0;2;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;8;1;2;0,5
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;9;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020;12;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019;5;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019;10;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;1;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;6;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020;11;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;2;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;7;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019;10;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;1;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;2;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;4;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;5;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020;9;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;5;0;3;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;6;0;3;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;9;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019;12;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;2;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;3;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;9;0;1;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020;11;0;1;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;9;1;1;1,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;10;6;11;0,5454545454545454
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;11;2;2;1,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022;12;7;11;0,6363636363636364
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;1;8;0,125
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;3;7;0,42857142857142855
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;2;7;0,2857142857142857
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;6;8;0,75
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;2;11;0,18181818181818182
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;1;10;0,1
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;4;11;0,36363636363636365
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;5;10;0,5
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;4;12;0,3333333333333333
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;10;31;0,3225806451612903
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;2;8;0,25
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;11;5;23;0,21739130434782608
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;12;16;41;0,3902439024390244
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;1;19;45;0,4222222222222222
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;2;4;31;0,12903225806451613
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;3;23;45;0,5111111111111111
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;4;6;50;0,12
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;5;12;47;0,2553191489361702
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;6;8;28;0,2857142857142857
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;7;8;40;0,2
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;27;33;0,8181818181818182
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;24;44;0,5454545454545454
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;7;26;0,2692307692307692
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;19;38;0,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;12;36;0,3333333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;12;49;0,24489795918367346
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;16;35;0,45714285714285713
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;9;37;0,24324324324324326
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;20;38;0,5263157894736842
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;17;34;0,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;9;30;0,3
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;12;28;0,42857142857142855
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;27;45;0,6
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;20;47;0,425531914893617
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;17;34;0,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;13;19;0,6842105263157895
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;5;20;0,25
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;10;23;0,43478260869565216
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;8;17;0,47058823529411764
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;14;24;0,5833333333333334
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;18;31;0,5806451612903226
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;13;30;0,43333333333333335
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;8;18;0,4444444444444444
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;17;32;0,53125
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;17;30;0,5666666666666667
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;18;28;0,6428571428571429
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;19;25;0,76
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;22;35;0,6285714285714286
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;17;25;0,68
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;23;35;0,6571428571428571
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;20;30;0,6666666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;17;32;0,53125
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;21;35;0,6
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;22;27;0,8148148148148148
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;29;40;0,725
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;19;36;0,5277777777777778
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;21;34;0,6176470588235294
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;12;25;0,48
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;20;32;0,625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;20;40;0,5
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;31;52;0,5961538461538461
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;16;36;0,4444444444444444
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;22;41;0,5365853658536586
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;18;43;0,4186046511627907
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;21;38;0,5526315789473685
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;12;23;0,5217391304347826
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;10;23;0,43478260869565216
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;11;21;0,5238095238095238
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;10;28;0,35714285714285715
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;5;16;0,3125
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;20;30;0,6666666666666666
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;11;23;0,4782608695652174
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;13;32;0,40625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;5;21;0,23809523809523808
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;8;19;0,42105263157894735
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;17;32;0,53125
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;7;21;0,3333333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;4;8;0,5
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019;1;0;1;0,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;1;0;1;0,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021;6;0;1;0,0
CSSFA;CENTRO DE TRATAMENTO DE LESÕES;2019;2;0;1;0,0
CSSFA;CENTRO DE TRATAMENTO DE LESÕES;2019;5;0;1;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;1;0;4;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;2;0;11;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;3;1;10;0,1
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;4;5;13;0,38461538461538464
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;5;3;8;0,375
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;6;4;13;0,3076923076923077
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;7;2;23;0,08695652173913043
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;8;3;11;0,2727272727272727
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;9;3;12;0,25
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;10;4;16;0,25
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;11;4;22;0,18181818181818182
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019;12;1;16;0,0625
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;1;1;6;0,16666666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;2;2;13;0,15384615384615385
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;3;4;25;0,16
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;4;4;9;0,4444444444444444
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;5;1;13;0,07692307692307693
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;6;3;11;0,2727272727272727
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;7;2;10;0,2
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;8;4;18;0,2222222222222222
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;9;0;13;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;10;3;19;0,15789473684210525
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;11;2;14;0,14285714285714285
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2020;12;5;22;0,22727272727272727
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;1;4;17;0,23529411764705882
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;2;3;23;0,13043478260869565
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;3;8;22;0,36363636363636365
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;4;6;20;0,3
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;5;4;29;0,13793103448275862
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;6;5;27;0,18518518518518517
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;7;6;22;0,2727272727272727
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;8;5;26;0,19230769230769232
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;9;0;21;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;10;6;25;0,24
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;11;5;25;0,2
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2021;12;2;17;0,11764705882352941
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;1;6;22;0,2727272727272727
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;2;5;13;0,38461538461538464
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;3;3;23;0,13043478260869565
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;4;3;30;0,1
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;5;6;20;0,3
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;6;4;24;0,16666666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;7;7;29;0,2413793103448276
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;8;3;23;0,13043478260869565
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;9;3;24;0,125
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;10;7;23;0,30434782608695654
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;11;6;23;0,2608695652173913
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2022;12;6;27;0,2222222222222222
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;1;5;13;0,38461538461538464
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;2;0;12;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;3;16;32;0,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;4;4;18;0,2222222222222222
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;5;5;14;0,35714285714285715
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;6;3;16;0,1875
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;7;3;12;0,25
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;8;4;18;0,2222222222222222
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;9;3;11;0,2727272727272727
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;10;7;19;0,3684210526315789
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;11;3;12;0,25
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;12;6;19;0,3157894736842105
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;1;5;14;0,35714285714285715
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;2;3;10;0,3
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;3;13;30;0,43333333333333335
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;4;8;24;0,3333333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;5;13;24;0,5416666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;6;6;12;0,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;7;8;22;0,36363636363636365
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;8;12;35;0,34285714285714286
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;9;7;20;0,35
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;10;10;28;0,35714285714285715
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;11;6;19;0,3157894736842105
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;12;6;20;0,3
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;1;12;21;0,5714285714285714
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;2;6;17;0,35294117647058826
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;3;9;13;0,6923076923076923
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;4;11;18;0,6111111111111112
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;5;7;19;0,3684210526315789
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;6;8;17;0,47058823529411764
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;7;4;20;0,2
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;8;7;26;0,2692307692307692
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;9;2;15;0,13333333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;10;6;16;0,375
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;11;5;19;0,2631578947368421
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;12;9;18;0,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;1;5;12;0,4166666666666667
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;2;8;18;0,4444444444444444
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;3;10;20;0,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;4;10;23;0,43478260869565216
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;5;10;24;0,4166666666666667
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;10;5;5;1,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;11;10;11;0,9090909090909091
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2019;12;9;10;0,9
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;2;3;1;3,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2020;3;2;1;2,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;0;4;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;0;2;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;0;3;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;0;3;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;1;2;0,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;0;2;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;0;2;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;1;1;1,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;0;1;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;0;5;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;1;1;1,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;1;2;0,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;1;2;0,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;0;2;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;0;6;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;0;2;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;1;3;0,3333333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;0;1;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;0;3;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;0;2;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;1;2;0,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;0;3;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;0;3;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;1;1;1,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;0;2;0,0
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;1;4;0,25
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;1;4;0,25
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;1;4;0,25
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;2;6;0,3333333333333333
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;1;5;0,2
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;0;1;0,0
CSSFE;AMBULATORIO - ESPECIALIDADES;2023;10;0;1;0,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;1;1;1,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;2;5;0,4
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;3;5;0,6
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;0;5;0,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;3;8;0,375
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;2;7;0,2857142857142857
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;0;5;0,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2023;12;1;4;0,25
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;1;2;4;0,5
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;2;0;4;0,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;3;1;12;0,08333333333333333
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;4;3;13;0,23076923076923078
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;5;1;4;0,25
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;6;0;7;0,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;7;0;2;0,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;8;0;5;0,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;9;2;5;0,4
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;10;0;1;0,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;11;0;6;0,0
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;12;2;6;0,3333333333333333
